2025-Dec-05 16:25:09, EnergyPlus Completed Successfully-- 288369 Warning; 0 Severe Errors; Elapsed Time=00hr 02min  6.06sec,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.idf,D:\Citi_Simulation\database\Weather\ARE_DU_Dubai.Intl.AP.411940_TMYx.epw,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque,,,,,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_AlbuquerqueTable.csv,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_AlbuquerqueTable.html,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.rdd,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.mdd,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.eio,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.svg,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.dxf,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.mtd,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_AlbuquerqueZsz.csv,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_AlbuquerqueSsz.csv,,,,,,,,,,,,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.shd,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.audit,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.bnd,,,,,,,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.rvaudit,,,,,,,,,,,D:\Citi_Simulation\database\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque.err,,
2025-Dec-09 11:12:22, EnergyPlus Terminated--Fatal Error Detected. 56881 Warning; 827458 Severe Errors; Elapsed Time=00hr 00min 35.27sec,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.idf,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\Citi_Simulation\database\Weather\USA_NM_Albuquerque.Intl_.Sunport.723650_TMY3.epw,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modifiedMeter.csv,,,,,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.rdd,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.mdd,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.eio,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.svg,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.dxf,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.mtd,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modifiedZsz.csv,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modifiedSsz.csv,,,,,,,,,,,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.shd,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.audit,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.bnd,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.eso,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.mtr,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.rvaudit,,,,,,,,,,,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.err,D:\EDS_Projects\S2502 Citi\Sync\03 Design\02 EUI Targets\Global\SimulationOutputs_081225\ALWAYS_OFF\Case1-LargeOffice\ASHRAE901_OfficeLarge_STD2022AppGProposed_Albuquerque_modified.csv,
2026-Jun-04 15:53:08, EnergyPlus Terminated--Fatal Error Detected. 45 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  1.06sec,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeMeter.csv,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eio,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.svg,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.dxf,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeZsz.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.shd,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.audit,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.bnd,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eso,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtr,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.err,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.csv,
2026-Jun-04 15:53:08, EnergyPlus Terminated--Fatal Error Detected. 45 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  1.06sec,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeMeter.csv,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eio,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.svg,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.dxf,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeZsz.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.shd,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.audit,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.bnd,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eso,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtr,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.err,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.csv,
2026-Jun-04 15:53:15, EnergyPlus Terminated--Fatal Error Detected. 45 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  1.00sec,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeMeter.csv,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eio,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.svg,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.dxf,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeZsz.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.shd,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.audit,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.bnd,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eso,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtr,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.err,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.csv,
2026-Jun-04 15:55:46, EnergyPlus Terminated--Fatal Error Detected. 45 Warning; 1 Severe Errors; Elapsed Time=00hr 00min  1.13sec,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeMeter.csv,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rdd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mdd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eio,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.svg,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.dxf,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeZsz.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.shd,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.audit,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.bnd,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eso,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtr,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.err,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.csv,
2026-Jun-04 15:58:51, EnergyPlus Completed Successfully-- 225108 Warning; 0 Severe Errors; Elapsed Time=00hr 01min 38.02sec,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeTable.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeTable.html,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rdd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mdd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.eio,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.svg,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.dxf,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.mtd,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeZsz.csv,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.shd,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.audit,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.bnd,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,C:\Users\ruchi\Downloads\New folder\ASHRAE901_OfficeLarge.err,,
2026-Jun-19 16:38:16, EnergyPlus Completed Successfully-- 145786 Warning; 0 Severe Errors; Elapsed Time=00hr 01min 40.88sec,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified,,,,,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modifiedTable.csv,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modifiedTable.html,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.rdd,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.mdd,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.eio,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.svg,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.dxf,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.mtd,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modifiedZsz.csv,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modifiedSsz.csv,,,,,,,,,,,,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.shd,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.audit,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.bnd,,,,,,,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.rvaudit,,,,,,,,,,,D:\New folder\ASHRAE901_OfficeLarge_STD2022AppGProposed_NewDelhi_modified.err,,
2026-Jun-19 17:35:13, EnergyPlus Completed Successfully-- 225108 Warning; 0 Severe Errors; Elapsed Time=00hr 01min 46.67sec,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLargeTable.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLargeTable.html,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.rdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.mdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.eio,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.svg,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.dxf,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.mtd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLargeZsz.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLargeSsz.csv,,,,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.shd,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.audit,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.bnd,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.rvaudit,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\New folder\ASHRAE901_OfficeLarge.err,,
2026-Jun-19 17:39:09, EnergyPlus Completed Successfully-- 245880 Warning; 0 Severe Errors; Elapsed Time=00hr 01min 48.38sec,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1Table.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1Table.html,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.rdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.mdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.eio,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.svg,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.dxf,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.mtd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1Zsz.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1Ssz.csv,,,,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.shd,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.audit,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.bnd,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.rvaudit,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v1.err,,
2026-Jun-19 17:42:50, EnergyPlus Completed Successfully-- 225108 Warning; 0 Severe Errors; Elapsed Time=00hr 01min 48.72sec,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.idf,D:\EDS_Projects\S2502 Citi\Git\Citi-SimulationModel\database\Weather\IND_DL_New.Delhi-Safdarjung.AP.421820_TMYx.epw,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2Table.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2Table.html,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.rdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.mdd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.eio,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.svg,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.dxf,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.mtd,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2Zsz.csv,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2Ssz.csv,,,,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.shd,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.audit,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.bnd,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.rvaudit,,,,,,,,,,,D:\SideProjects\Citi APAC NZ\Testing-LatentHeatSource\ASHRAE901_OfficeLarge_v2.err,,
